0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
Aritz Castro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Navarro,not in squad,not in squad,0,0,not in squad,0,0,0, Sprained ankle, Sprained ankle, Sprained ankle,0,0,0,0,not in squad,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,not in squad,0,not in squad,0
Joaquín Correa,0,0,0,0,0,0,0,0,0,0, Muscular problems, Muscular problems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,not in squad,not in squad,0,0,not in squad,0,not in squad,not in squad
Joaquín,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0,0,0, Bruised Knee, Bruised Knee,0,0,0,0,0,0,0,0,0
Manu Trigueros,0,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0,0,0,0, Indirect card suspension,0,0,0,0,0,0,0,0,0,0,0, Pubis bone irritation,0,0,0,0,0,0,0,not in squad
Samu Castillejo, Yellow card suspension,0,0,0,0,0,0,0,0,0, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,0,0, Influenza,0,0,0,0,0,0,0
Ander Iturraspe, Hamstring Injury, Hamstring Injury,0,0,0,0,0,0,0,0,0,0,0,0, Hamstring Injury, Hamstring Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0,0,not in squad,0
Armando Sadiku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,not in squad,not in squad,0,not in squad,0, Knock,not in squad,0,0,0,0,0,0,not in squad,not in squad,0
Michael Krohn-Dehli,not in squad,0,not in squad,0,0,0,0,0,0,0,not in squad,0,0,0,0,0,0,0,not in squad,not in squad,not in squad,0,0,0,not in squad,0,0, Heel Bone Injury, Heel Bone Injury, Heel Bone Injury, Heel Bone Injury,0,0,0,0,0,0,0
Fernando Pacheco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gaku Shibasaki,0,0,0,0, Foot Injury, Foot Injury, Foot Injury, Foot Injury, Foot Injury, Foot Injury, Foot Injury, Foot Injury, Foot Injury, Foot Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sergi Samper,not in squad,not in squad, Torn Muscle Fibre, Torn Muscle Fibre, Torn Muscle Fibre, Torn Muscle Fibre, Torn Muscle Fibre, Torn Muscle Fibre, Torn Muscle Fibre,0,0,0,0,not in squad,0,not in squad,not in squad,0, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury
Oier Olazábal,0,0,0,not in squad,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc-André ter Stegen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepe Castaño,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rubén Martínez,0,0,not in squad, Finger Injury, Finger Injury, Finger Injury, Finger Injury, Finger Injury, Finger Injury, Finger Injury, Finger Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad
José Carlos Sánchez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas Pérez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Ill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedro Porro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Soler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moha Ramos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernardo Espinosa,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension,0, Muscle Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Álex Robles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denis Cheryshev, Muscle Injury, Muscle Injury, Muscle Injury,0,0,0,not in squad,0,0,0,0,0, Muscular problems, Sprained ankle, Sprained ankle,0,0,0,0,0,0,0,0,0,0,0,not in squad, Influenza, Influenza,not in squad,0,0,0,0,0,0,0,0
Iñigo Muñoz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dani Castellano,0,0,0,0, Hamstring Injury, Hamstring Injury, Hamstring Injury,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,0,0,0, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury,0,0,0,0,0, Yellow card suspension,0,0
Przemyslaw Tyton,0,0,0,0,0,0,0,not in squad,not in squad,0,0,not in squad,not in squad,0,not in squad,0,0,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,0,0,0,not in squad,0,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,0
Ignasi Miquel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Red card suspension,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension
Andoni Zubiaurre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerónimo Rulli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Cruciate Ligament Strain, Cruciate Ligament Strain, Cruciate Ligament Strain, Cruciate Ligament Strain, Cruciate Ligament Strain, Cruciate Ligament Strain, Cruciate Ligament Strain, Cruciate Ligament Strain,0,0,0,0,0,0
Recio,0,0,0,0,0,0,0,0, Indirect card suspension,0,0, Yellow card suspension,0,0,0,0,0,0,0,0,0,0, Muscular problems,0, Knee Problems, Knee Problems, Knee Problems, Knee Problems,0, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury
Mario Hermoso,0,0,0,0,0,0,0,0,0,0,0, Indirect card suspension,0,0,0,0,0,0,0,0,0,0,not in squad,not in squad,0,not in squad,not in squad,0,not in squad,0,0,0,0, Yellow card suspension,0,not in squad,not in squad,0
Markel Areitio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vukasin Jovanovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,0,not in squad,0,not in squad,not in squad,not in squad
Carles Aleñá,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raúl Navas,0,0, Knee Injury, Knee Injury, Knee Injury, Knee Injury,0,0,not in squad,not in squad,not in squad,not in squad,not in squad,0,0,0,0,0,0,0,0,0,0,0, Muscular problems, Muscular problems, Muscular problems, Muscular problems,0,0,0,0,0,not in squad,0,0,0,0
Diego Rolán,0,0, Tear in the abductor muscle,0,0,0,0,0,0, Muscle Injury, Muscle Injury,0,0,0, Achilles tendon problems,0,0, Achilles Irritation, Achilles Irritation, Achilles Irritation, Achilles Irritation, Achilles Irritation,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0
Mathí­as Olivera,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,0,not in squad,0,not in squad,not in squad,0,not in squad,not in squad,not in squad,not in squad,0,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,0,not in squad,not in squad,not in squad,0, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury
Rubén Blanco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Achilles tendon problems, Achilles tendon problems,0,0,0,0,0,0,0, Muscle Injury
Charles,0,0,0,0,0,0,0,0,0,0,0,0,0, Red card suspension, Red card suspension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Fractured Rib, Fractured Rib,0,0, Yellow card suspension,0,0,0
Dani Sotres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juanjo Narváez,0,0,0,0, Ankle Injury, Ankle Injury,0,0,not in squad,0,not in squad,0,0,0, Muscle Injury, Muscle Injury, Muscle Injury,0,0,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willian José,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Metatarsal bone bruise, Metatarsal bone bruise, Metatarsal bone bruise, Metatarsal bone bruise,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Sanabria,0,0,0,0,0,0,0,0,0,0,0,0,0, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,0,0,0,0,0,not in squad,0
Diego Barri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manuel Iturra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0
Víctor Laguardia, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,0, Knee Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sergi Darder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0,0,0,0,0,0,0,0
Alfred N'Diaye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexis Ruano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0,0,0,0,0,not in squad,0,0,0,0,0,0,0,0,0,0, Groin Injury
Youssouf Yalike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merveil Ndockyt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabio González,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edu Frias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dani Pacheco, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury,0,0,not in squad,not in squad,0,0,0,0,0,not in squad,not in squad,0,0,0,not in squad, Flu,0,0,not in squad,0, Muscle Injury, Muscle Injury,0,0,0
Sergio Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonzalo Villar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geoffrey Kondogbia,0,0,0,0,0,0, Indirect card suspension,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0,0, Foot Injury, Foot Injury,0,0,0,0,0,0,0, Yellow card suspension,0,0,0, Ankle Injury,0
Nemanja Maksimovic,0,0,0,0,0,0,0,not in squad,0,0,0,0, Back Injury,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,not in squad,not in squad,0,0,0,0,0,0,not in squad,not in squad,0,0
Fran Rico, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury
Ermedin Demirovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ángel Rodríguez,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0,0,0
Hernán Pérez,0,0,not in squad,not in squad,not in squad,0,not in squad,0,0,0,not in squad,0,0,not in squad,0,not in squad,not in squad,not in squad,0,not in squad,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0, Knee Injury, Knee Injury, Knee Injury, Knee Injury
Pedro León, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,0,0,0,0,0,0,0,0,0,0,0,0,0, Torn Muscle Fibre, Torn Muscle Fibre
Alberto Aquilani,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,not in squad,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad
Robert Mazan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,not in squad,0,0,0,0,0,0
Héctor Moreno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,not in squad, Muscular problems,0,0,0,0,0,0,0,0,0,0,not in squad,0,0, Calf Injury
Lucas Hernández,0,0,0,0,0,0, Hamstring Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Hamstring Injury, Hamstring Injury,0,0,0,0,0,0, Yellow card suspension,0,0,0,0,0
Nacho Gil,0,0, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury,0,0,0,0,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,not in squad,not in squad,0,0,0,0,0,0,0
Federico Ricca, Shoulder Injury, Shoulder Injury,0,0,0,0,0, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury,0,0,0,0,0,0,0, Muscle Injury, Muscle Injury, Muscle Injury,0,0, Calf Injury, Calf Injury,0,0, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury, Shoulder Injury
Antonio Montoro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simon Kjaer,0,0,0,not in squad,0, Shoulder Injury,0,0,0,0,0,0,not in squad,not in squad,0,0,0,0,0, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury, Back Injury,0,0,0,0,0,0, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,0,0
Sergio García,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Tear in the abductor muscle,0,0,0, Muscular problems,0,0,0,0,0,0,0, Muscle Injury, Muscle Injury,0,0,0,0,0,0,0,0,0,0
Pedro Mosquera,0,0,0, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,0,0,0,0,0,0,0,0,0,0,0,0, Groin Injury, Groin Injury,0,0,0,0, Yellow card suspension,0,0,0,0,0,0,0,0,0,0,0
Pablo Fornals,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Ill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Hand Injury, Hand Injury,0,0,0,0,0
Júnior Firpo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,With the 2nd team,0,With the 2nd team,With the 2nd team,With the 2nd team,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Ligament Injury, Ligament Injury
Dani Vivian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chuca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benito Ramírez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonás Ramalho,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Knock,0,not in squad,0,0,0
Pape Diop,0,0,0,0,not in squad,0,0,0,0,0,0,0,not in squad,not in squad,not in squad,not in squad,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,0,0, Ruptured knee ligament
Roberto Soriano, Knee Injury, Knee Injury, Knee Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Knee Injury, Knee Injury, Knee Injury,0,not in squad,not in squad,0,0,not in squad,0,0,0,0,0,0,not in squad,not in squad,not in squad,not in squad,not in squad,0
Peru Nolaskoain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordi Amat,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Indirect card suspension,0,0, Red card suspension,0,0,0,0,0,0, Groin Injury,0,0,0,0,0,0, Yellow card suspension,0,0,0,0,0,0
David Alba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hernán Toledo,not in squad,not in squad,not in squad,not in squad,0,0,0,not in squad,not in squad,not in squad,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,0,not in squad,not in squad,not in squad,0
André Gomes,0, Abdominal Influenza,0,0,not in squad,0,0,0,0,0, Hamstring Injury, Hamstring Injury, Hamstring Injury,0,0,0,0,0,0,0, Gastric problems,not in squad,not in squad,not in squad,not in squad,0,0,0,0,0,0,0,0,0,not in squad,not in squad,0,0
Iago Herrerín,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
